area,share
Москва,33.35
Санкт-Петербург,14.28
Новосибирск,5.09
Минск,4.23
Казань,2.54
Екатеринбург,2.23
Ростов-на-Дону,2.1
Нижний Новгород,2.07
Томск,1.91
Краснодар,1.66
Омск,1.29
Киев,1.21
Воронеж,1.15
