year,vacancies_count
2005,1
2006,4
2007,1
2009,7
2010,19
2011,195
2012,455
2013,642
2014,843
2015,1394
2016,1855
2017,1776
2018,1850
2019,1892
2020,2218
2021,2935
2022,2255
2023,1008
2024,510
